kecamatan,kelurahan,pelindung,produktif,ditanam,hidup,sumur_resapan,biopori,sumber_dana
Sukasari,Isola,12,15,27,22,0,1,NA
Sukasari,Sukarasa,14,15,24,17,0,0,NA
Sukasari,Gegerkalong,4,7,5,5,0,0,NA
Sukasari,Sarijadi,25,12,36,33,0,1,NA
Cidadap,Hegarmanah,NA,NA,NA,NA,NA,NA,NA
Cidadap,Ciumbuleuit,NA,NA,NA,NA,NA,NA,NA
Cidadap,Ledeng,NA,NA,NA,NA,NA,NA,NA
Sukajadi,Pasteur,12,26,38,35,0,11,NA
Sukajadi,Cipedes,15,42,57,53,0,16,NA
Sukajadi,Sukabungah,12,23,35,32,0,8,NA
Sukajadi,Sukagalih,13,32,45,33,0,12,NA
Sukajadi,Sukawarna,10,23,33,30,0,10,NA
Cicendo,Husein Sastranegara,NA,NA,NA,NA,NA,NA,NA
Cicendo,Arjuna,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pajajaran,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pasirkaliki,NA,NA,NA,NA,NA,NA,NA
Cicendo,Pamoyanan,NA,NA,NA,NA,NA,NA,NA
Cicendo,Sukaraja,NA,NA,NA,NA,NA,NA,NA
Andir,Maleber,NA,NA,NA,NA,NA,NA,NA
Andir,Dungus Cariang,NA,NA,NA,NA,NA,NA,NA
Andir,Ciroyom,NA,NA,NA,NA,NA,NA,NA
Andir,Kebon Jeruk,NA,NA,NA,NA,NA,NA,NA
Andir,Garuda,NA,NA,NA,NA,NA,NA,NA
Andir,Campaka,NA,NA,NA,NA,NA,NA,NA
Coblong,Cipaganti,NA,NA,NA,NA,NA,NA,NA
Coblong,Lebak Gede,NA,NA,NA,NA,NA,NA,NA
Coblong,Sadang Serang,NA,NA,NA,NA,NA,NA,NA
Coblong,Dago,NA,NA,NA,NA,NA,NA,NA
Coblong,Sekeloa,NA,NA,NA,NA,NA,NA,NA
Coblong,Lebak Siliwangi,425,710,1135,1132,NA,NA,NA
Bandung Wetan,Cihapit,0,0,0,0,0,0,NA
Bandung Wetan,Taman Sari,0,0,0,0,0,0,NA
Bandung Wetan,Citarum,0,0,0,0,0,0,NA
Sumur Bandung,Braga,NA,NA,NA,NA,NA,NA,NA
Sumur Bandung,Merdeka,NA,NA,NA,NA,NA,NA,NA
Sumur Bandung,Kebon Pisang,NA,NA,NA,NA,NA,NA,NA
