no,nama_perusahaan,alamat_perusahaan,besaran_nilai_perkiraan_dalam_rp,uraian,program_prioritas,sub_program_prioritas,penerima,lokasi_penerima,kecamatan,kelurahan,tahun_pelaksna,keterangan
1,PT Cipaku,Jl. Cipaku XI,100000000,Festival Gedong Cai,Seni Budaya,Melestarikan Mata Air,Warga,RW 05,Cidadap,Ledeng,-,Hotel
2,PT Cipaku,Jl. Cipaku XI,50000000,Kaulinan Urang Lembur,Seni Budaya,Budaya Tradisional,Warga,Kec Cidadap,Cidadap,Ledeng,-,Hotel
3,PT Cipaku,Jl. Cipaku XI,100000000,Pegelaran Pencak Silat,Seni Budaya,Budaya Tradisional,Warga,Kec Cidadap,Cidadap,Ledeng,-,Hotel
4,Ismile,Jl. Hegarmanah 26,6000000,HUT RI,Seni budaya,Pengadaan Alat Seni,Warga,RW 03,Cidadap,Hegarmanah,-,Jasa Lainnya
