kecamatan,nama_hotel,alamat_hotel
Rancasari,Hotel Kayakini,Jalan Cipamokolan RT.04 RW.08
Rancasari,Gues House Ungu,Jalan Mars Utara II No. 23
Rancasari,MD,Jalan Merkuri Raya No. 40/42 RW.08
