kecamatan,kelurahan,lokasi_biopori,jumlah
CIBEUNYING KALER,CIHAURGEULIS,-,52
CIBEUNYING KALER,NEGLASARI,-,48
CIBEUNYING KALER,CIGADUNG,-,54
CIBEUNYING KALER,SUKALUYU,-,40
