no,kelurahan,laki_laki,perempuan,jumlah
1,Cijawura,11153,11171,22324
2,Margasari,16121,16143,32264
3,Sekejati,14553,10989,25542
4,Jatisari,4652,4318,8970
NA,TOTAL,46479,42621,89100
