jenis_industri,unit_usaha,tenaga_kerja
Industri Kecil Pangan,516,2210
Industri Kecil Sandang,1237,6253
Industri Kecil Kimia dan Bahan Bangunan,36,124
Industri Kecil Logam dan Elektronika,222,451
Industri Kecil Kerajinan,711,3762
