tahun,strata_pendidikan,jumlah
2014,DOCTOR (S3),0
NA,PASCA SARJANA (S2),13
NA,SARJANA (S1) / D IV,100
NA,D3 / SARJANA MUDA,6
NA,D2,4
NA,D1 / SLTA,266
NA,SLTP,26
NA,SD,37
