no,kelurahan,penduduk_pria,penduduk_wanita,lahir_pria,lahir_wanita,mati_pria,mati_wanita,pindah_pria,pindah_wanita,datang_pria,datang_wanita,penduduk_akhir_bulan_pria,penduduk_akhir_bulan_wanita
NA,NA,L,P,L,P,L,P,L,P,L,P,L,P
1,ANTAPANI KULON,4594,4409,6,3,1,3,19,19,13,14,4593,4404
2,AANTAPANI WETAN,9057,8416,1,1,7,1,27,22,57,21,9149,8461
3,ANTAPANI TENGAH,10768,10245,12,8,4,2,40,39,34,31,10770,10243
4,ANTAPANI KIDUL,11868,11630,2,9,3,3,21,30,17,15,11863,11621
JUMLAH,NA,36287,34700,21,21,16,12,107,110,121,81,36375,34729
