no,nama_tpa,keterangan
1,CICABE,DITUTUP PADA TAHUN 1998
2,PASIR IMPUN,DITUTUP PADA TAHUN 1999
3,CIKUBANG,DITUTUP PADA TAHUN 2006;CIKUBANG
4,LEUWIGAJAH,DITUTUP PADA TAHUN 2006;
5,JELEKONG,DITUTUP PADA TAHUN 2010;
6,SARIMUKTI,BEROPERASI TAHUN 2006
