no,kelurahan,lahir_pria,lahir_wanita,mati_pria,mati_wanita,pindah_pria,pindah_wanita,datang_pria,datang_wanita,penduduk_tidak_tetap_pria,penduduk_tidak_tetap_wanita
1,Sukamiskin,12,10,5,NA,26,14,20,9,412,289
2,Cisaranten Binaharapan,24,15,NA,NA,5,9,4,13,92,56
3,Cisaanten Kulon,9,5,4,1,8,16,42,42,367,378
4,Cisaranten Endah,6,7,2,4,25,35,22,29,362,387
NA,Jumlah,51,37,11,5,64,74,88,93,1233,1110
