no,umur,wni_pria,wni_wanita,wna_pria,wna_wanita
NA,0 - 4,4186,4019,0,0
NA,5 - 9,4028,4089,0,0
NA,10 - 14,4664,4677,0,0
NA,15 - 19,5049,4360,0,0
NA,20 - 24,4585,4416,0,0
NA,25 - 29,4380,4233,0,0
NA,30 - 34,3801,3868,0,0
NA,35 - 39,3809,3669,0,0
NA,40 - 44,3960,3825,0,0
NA,45 - 49,3650,3579,0,0
NA,50 - 54,2925,2957,3,1
NA,55 - 59,2582,2496,0,0
NA,60 - 64,1880,1919,0,0
NA,65 Keatas,1651,1687,1,1
