no,kelurahan,jumlah_sppt,target_rp,realisasi_rp,sisa_rp,ket
1,Antapani Kulon,2572,1133717026,770996629,362720397,0
2,Antapani Wetan,4285,2144849353,2585281919,(-440.432.566),1
3,Antapani Tengah,5391,1700336818,1434298701,266038117,0
4,Antapani Kidul,6381,2153431162,1717641169,435789993,0
JUMLAH,NA,18629,7132334359,6508218418,624115941,0
