no,kelurahan,penduduk_pria,penduduk_wanita,lahir_pria,lahir_wanita,mati_pria,mati_wanita,pindah_pria,pindah_wanita,datang_pria,datang_wanita,datang_akhir_bulan_ini_pria,datang_akhir_bulan_ini_wanita
1,Jamika,16271,15670,14,3,6,1,22,20,11,8,16268,15660
2,Babakan Tarogong,12369,11915,4,4,6,4,18,22,47,39,12396,11932
3,Babakan Asih,7589,7165,2,5,2,2,9,7,5,9,7585,7170
4,Kopo,14043,15471,8,8,2,3,7,6,7,5,14049,15475
5,Sukaasih,10776,10379,1,9,1,3,30,32,13,19,10759,10372
NA,JUMLAH,61048,60600,29,29,17,13,86,87,83,80,61057,60609
