no,lokasi_kelurahan,pembuatan_biopori_th_2014,pembuatan_biopori_th_2015,sumur_resapan_th_2014,sumur_resapan_th_2015,pembuatan_penanaman_pohon_th_2014,pembuatan_penanaman_pohon_th_2015,waktu_pembuatan
1,DUNGUSCARIANG,277,300,42,38,180,182,1 BULAN
2,GARUDA,1366,88,4,12,70,50,NA
3,KEBON JERUK,1890,1664,18,-,443,50,NA
4,MALEBER,2507,-,54,58,180,80,NA
5,CAMPAKA,268,143,22,1,321,156,NA
6,CIROYOM,2568,530,49,12,30,40,NA
