no,bulan,laki_laki_15_44_tahun_penderita,laki_laki_15_44_tahun_meninggal,perempuan_15_44_tahun_penderita,perempuan_15_44_tahun_meninggal
1,Januari,39,1,43,0
2,Februari,39,0,31,0
3,Maret,47,0,35,0
4,April,50,0,47,0
5,Mei,70,0,76,0
6,Juni,74,0,78,0
7,Juli,54,0,49,0
8,Agustus,32,0,32,0
9,September,22,0,29,0
10,Oktober,19,0,22,0
11,November,31,0,16,0
12,Desember,39,0,44,0
