jenis_tarif,jumlah_pelanggan,daya_tersambung_power_kva,energi_terjual_mwh
Sosial,12302,118668,169
Rumah Tangga,813075,1113512,1572
Bisnis,56570,726736,1068
Pemerintah,4134,73651,110
Industri,2764,501344,1280
T / C L,123,730,1
