no,lokasi,sumber_anggaran,jumlah_pembuatan_biopori_tahun_2014,waktu_pembuatan,jumlah_pembuatan_biopori_tahun_2015
1,KELURAHAN ANTAPANI KULON,MASYARAKAT,782,41974,21
2,KELURAHAN ANTAPANI WETAN,MASYARAKAT,2098,41974,25
3,KELURAHAN ANTAPANI TENGAH,MASYARAKAT,3485,41974,44
4,KELURAHAN ANTAPANI KIDUL,MASYARAKAT,2663,41974,51
JUMLAH,NA,NA,9028,NA,141
