no,lokasi,sumber_anggaran,pembuatan_sumur_resapan_2015,waktu_pembuatan
1,KELURAHAN ANTAPANI KULON,MASYARAKAT/SKPD,2,12 BULAN
2,KELURAHAN ANTAPANI WETAN,MASYARAKAT/SKPD,2,12 BULAN
3,KELURAHAN ANTAPANI TENGAH,MASYARAKAT/SKPD,3,12 BULAN
4,KELURAHAN ANTAPANI KIDUL,MASYARAKAT/SKPD,-,12 BULAN
JUMLAH,NA,NA,7,NA
