no,lokasi,sumber_anggaran,jumlah_penanaman_pohon_tahun_2015,waktu_pembuatan
1,Kelurahan Sukamiskin,DISKAMTAM,137,2015
2,Kelurahan Cisaranten Binaharapan,Masyarakat,275,2015
3,Cisaranten Kulon,Masyarakat/DISPERTAPA,160,2015
4,Cisaranten Endah,BPLH/Masyarakat,415,2015
