no,kelurahan,ktp_kota_bandung_pria,ktp_kota_bandung_wanita,akta_kelahiran_kota_bandung_pria,akta_kelahiran_kota_bandung_wanita
1,Cipadung Kulon,1895,1295,1570,1526
2,Cipadung Wetan,1205,1144,155,146
3,Cipadung Kidul,5873,5651,174,184
4,Mekarmulya,2506,2430,2587,2478
