jenis_komoditi,luas_tanam_ha,luas_panen_ha,produksi_ton
Padi Sawah (Dry Paddy),1624,1652,11241.86
Jagung (Corn),-,-,-
Kacang Tanah (Peanut),31,22,21.76
Ketela Pohon (Cassava),33,40,356
Ketela Rambat (Sweet Potato),23,17,268.43
