id_pkl,lokasi_usaha,komoditi
PKL01CBDKID,Jl. Cibaduyut,Rokok
PKL02CBDKID,Jl. Cibaduyut,Nasi Kuning
PKL03CBDKID,Jl. Cibaduyut,Gorengan
PKL04CBDKID,Jl. Cibaduyut,Warung Roko/Kopi
