no,nama_produk,harga_satuan,alamat,kelurahan
1,SARUNG HP TABLET,Rp. 25.000,-,Gg.Sukapakir RT.01 RW.05
2,MAKLUN /KONVEKSI KAOS,Rp. 60.000,-,Gg.Pasantren RT.03 RW.08
3,JAS HUJAN,Rp. 50.000,-,Gg.Sukapakir RT.04 RW.011
4,KANTONG SERBAGUNA,Rp. 60.000,-,Gg. Sukapakir RT.01 RW.011
5,KONVEKSI KAOS ANAK,Rp. 55.000,-,Gg.Pasantren RT
