no,kelurahan_desa_kecamatan,jumlah_rts_pm,kuantitas_kg
1,CIKAWAO,202,3030
2,PALEDANG,122,1830
3,BUIRANGRANG,420,6300
4,MALABAR,260,3900
5,LINGKAR SELATAN,180,2700
6,TURANGGA,169,2535
7,CIJAGRA,280,4200
