no,kelurahan,kartu_keluarga,ktp,skts,sk_ahli_waris,bulan
1,CISARANTEUN KIDUL,112,152,NA,6,JANUARI
2,RANCABOLANG,52,102,NA,2,JANUARI
3,CIMINCRANG,35,39,NA,1,JANUARI
4,RANCANUMPANG,22,30,NA,0,JANUARI
1,CISARANTEUN KIDUL,104,184,0,5,FEBRUARI
2,RANCABOLANG,57,106,0,0,FEBRUARI
3,CIMINCRANG,27,44,0,0,FEBRUARI
4,RANCANUMPANG,23,37,0,0,FEBRUARI
