no,kecamatan,kelurahan,lokasi_sumur_resapan,jumlah_sumur_resapan
1,Ujungberung,Pasir Endah,RW 01 - RW 07,215
2,Ujungberung,Cigending,RW 01 - RW 11,129
3,Ujungberung,Pasir Wangi,RW 01 - RW 12,59
4,Ujungberung,Pasir Jati,RW 01 - RW 14,80
5,Ujungberung,Pasanggrahan,RW 01 - RW 15,153
